,title,price,registration,km,displacement,hp,fuel,transmission,category,location,link,brand,town,model
2900,  Smart ForTwo '12 €2500 ΠΡΟΚΑΤΑΒΟΛΗ !!!,8990,12/2012,80000,999000,71,Petrol,Automatic,Other, XAIDARI 12461,https://www.car.gr/classifieds/cars/view/315356628-smart-fortwo?lang=en,Smart,XAIDARI,ForTwo
2901,  Opel Corsa '16 ΜΕ ΕΓΓΥΗΣΗ !! CDTI AUTOMATIC EURO 6 CRS MOTORS,9490,01/2016,97200,1248,95,Diesel,Automatic,Other, AGIA PARASKEFI 15343,https://www.car.gr/classifieds/cars/view/327565254-opel-corsa?lang=en,Opel,AGIA PARASKEFI,Corsa
2902,  Land Rover Range Rover Sport '16 €15000 ΠΡΟΚΑΤΑΒΟΛΗ!! DYNAMIC !!,71990,12/2016,115000,2993,306,Diesel,Automatic,4x4/Jeep/Suv, XAIDARI 12461,https://www.car.gr/classifieds/cars/view/321879187-land-rover-range-rover-sport?lang=en,Land rover,XAIDARI,Range Rover
2903,  Renault Clio '18 €2000 ΠΡΟΚΑΒΟΛΗ !!!,11990,12/2018,120000,1461,90,Diesel,Manual,Compact/Hatchback, XAIDARI 12461,https://www.car.gr/classifieds/cars/view/330035704-renault-clio?lang=en,Renault,XAIDARI,Clio
2904,  Peugeot 106 '01 €1000 ΠΡΟΚΑΤΑΒΟΛΗ !!! GTi !!!,3990,12/2001,157000,1587,160,Petrol,Manual,Compact/Hatchback, XAIDARI 12461,https://www.car.gr/classifieds/cars/view/323553509-peugeot-106?lang=en,Peugeot,XAIDARI,106
2905,  Land Rover Range Rover Evoque '15 ΜΕ ΕΓΓΥΗΣΗ !! DYNAMIC PACK !! CRS MOTORS,29990,10/2015,141000,2200,180,Diesel,Automatic,4x4/Jeep/Suv, AGIA PARASKEFI 15343,https://www.car.gr/classifieds/cars/view/325404697-land-rover-range-rover-evoque?lang=en,Land rover,AGIA PARASKEFI,Range Rover
2906,  Hyundai i 20 '11  1.2 EDITION 20 *ΖΑΝΤΕΣ*,7350,09/2011,144000,1248,85,Petrol,Manual,Compact/Hatchback, ATHINA 10683,https://www.car.gr/classifieds/cars/view/325197625-hyundai-i-20?lang=en,Hyundai,ATHINA,Unknown
2907,  Ford Focus '15 TITANIUM *ΔΕΡΜΑ*ΟΘΟΝΗ *FULL ,12950,06/2015,160000,1500,120,Diesel,Manual,Combi/Caravan, ATHINA 10683,https://www.car.gr/classifieds/cars/view/324189122-ford-focus?lang=en,Ford,ATHINA,Focus
2908,  Hyundai i 10 '16 ΖΑΝΤΕΣ*START/STOP *,8950,08/2016,89000,1000,70,Petrol,Manual,Compact/Hatchback, ATHINA 10683,https://www.car.gr/classifieds/cars/view/323751755-hyundai-i-10?lang=en,Hyundai,ATHINA,Unknown
2909,  Hyundai i 20 '11  1.2 EDITION 20 *ΖΑΝΤΕΣ*,7550,11/2011,115000,1248,85,Petrol,Manual,Compact/Hatchback, ATHINA 10683,https://www.car.gr/classifieds/cars/view/327682349-hyundai-i-20?lang=en,Hyundai,ATHINA,Unknown
2910,  Hyundai i 10 '15  1.2 ΑΥΤΟΜΑΤΟ*EURO 6,11950,10/2015,80000,1200,87,Petrol,Automatic,Compact/Hatchback, ATHINA 10683,https://www.car.gr/classifieds/cars/view/325522631-hyundai-i-10?lang=en,Hyundai,ATHINA,Unknown
2911,  Toyota Aygo '16 ΖΑΝΤΕΣ-ΟΘΟΝΗ/CAMERA *SPORT EDITION*,9850,07/2016,90000,998000,70,Petrol,Manual,Compact/Hatchback, ATHINA 10683,https://www.car.gr/classifieds/cars/view/324700422-toyota-aygo?lang=en,Toyota,ATHINA,Aygo
2912,  Hyundai i 10 '17 ACTIVE-ΖΑΝΤΕΣ-46500!!!!,9950,08/2017,46500,1000,70,Petrol,Manual,Compact/Hatchback, ATHINA 10683,https://www.car.gr/classifieds/cars/view/322210051-hyundai-i-10?lang=en,Hyundai,ATHINA,Unknown
2913,  Nissan Almera '02 1.5 LUXURY,3500,01/2002,160000,1500,100,Petrol,Manual,Compact/Hatchback, NEA SMYRNI 17123,https://www.car.gr/classifieds/cars/view/331340717-nissan-almera?lang=en,Nissan,NEA SMYRNI,Almera
2914,  Alfa Romeo Giulietta '13 ΜΕ ΕΓΓΥΗΣΗ !! SPORTIVA AUTOMATIC FULL EXTRA ΔΕΡΜΑ,12990,01/2013,139740,1368,170,Petrol,Automatic,Other, AGIA PARASKEFI 15343,https://www.car.gr/classifieds/cars/view/331057676-alfa-romeo-giulietta?lang=en,Alfa romeo,AGIA PARASKEFI,Unknown
2915,  Skoda Yeti '10 ΜΕ ΕΓΓΥΗΣΗ !! TSI EXPEDITION  AUTO DSG7 CRS MOTORS,9990,04/2010,117601,1197,105,Petrol,Automatic,4x4/Jeep/Suv, AGIA PARASKEFI 15343,https://www.car.gr/classifieds/cars/view/331043725-skoda-yeti?lang=en,DS,AGIA PARASKEFI,Unknown
2916,  Volkswagen Polo '13  1.2 75HP NAVI TDI Highline,6950,11/2013,189000,1200,75,Diesel,Manual,Compact/Hatchback, KORYDALLOS 18121,https://www.car.gr/classifieds/cars/view/330633789-volkswagen-polo?lang=en,Volkswagen,KORYDALLOS,Polo
2917,  Chrysler Sebring '09,11000,02/2009,273853,2000,155,Diesel,Manual,Convertible/Roadster, EDESSA 58200,https://www.car.gr/classifieds/cars/view/330165551-chrysler-sebring?lang=en,Chrysler,EDESSA,Sebring
2918,"  Opel Corsa '11 *Edition ""111 Jahre""-6 SPEED*",8950,03/2011,151677,1300,95,Diesel,Manual,Compact/Hatchback, EDESSA 58200,https://www.car.gr/classifieds/cars/view/330874514-opel-corsa?lang=en,Opel,EDESSA,Corsa
2919,  Suzuki Swift '07 1.3 SPORT !!! CRS MOTORS,5500,02/2007,64549,1328,92,Petrol,Manual,Other, AGIA PARASKEFI 15343,https://www.car.gr/classifieds/cars/view/331053435-suzuki-swift?lang=en,Suzuki,AGIA PARASKEFI,Swift
2920,  Audi A4 '02,3500,01/2002,185000,1595,102,Petrol,Manual,Limousine/Sedan, TRIKALA 42100,https://www.car.gr/classifieds/cars/view/331340712-audi-a4?lang=en,Audi,TRIKALA,A4
2921,  Peugeot 208 '12 AUTOMATIC PANORAMA F1 CRS MOTORS,8990,04/2012,169000,1398,68,Diesel,Automatic,Other, AGIA PARASKEFI 15343,https://www.car.gr/classifieds/cars/view/325100165-peugeot-208?lang=en,Ram,AGIA PARASKEFI,Unknown
2922,  Mercedes-Benz C 180 '97,3500,09/1997,286500,1800,120,Petrol,Manual,Limousine/Sedan, ZAKYNTHOS 29100,https://www.car.gr/classifieds/cars/view/327781889-mercedes-benz-c-180?lang=en,Mercedes-benz,ZAKYNTHOS,C 180
2923,  Jeep Grand Cherokee '05 Limited,7000,01/2005,133147,4700,230,Petrol,Automatic,4x4/Jeep/Suv, NEA ERYTHRAIA 14671,https://www.car.gr/classifieds/cars/view/329372536-jeep-grand-cherokee?lang=en,Jeep,NEA ERYTHRAIA,Cherokee
2924,  Mini Cooper '10 1.6 120HP FULL PACKET ,6950,01/2010,140000,1600,120,Petrol,Manual,Compact/Hatchback, KORYDALLOS 18121,https://www.car.gr/classifieds/cars/view/330631936-mini-cooper?lang=en,Mini,KORYDALLOS,Cooper
2925,  Renault Megane '16 ΜΕ ΕΓΓΥΗΣΗ !! DCI AUTOMATIC EURO 6 CRS MOTORS,9990,05/2016,178344,1461,110,Diesel,Automatic,Combi/Caravan, AGIA PARASKEFI 15343,https://www.car.gr/classifieds/cars/view/331054449-renault-megane?lang=en,Renault,AGIA PARASKEFI,Megane
2926,  Fiat Grande Punto '08,4700,09/2008,210000,1200,75,Petrol,Manual,Compact/Hatchback, GIANNITSA 58100,https://www.car.gr/classifieds/cars/view/331142041-fiat-grande-punto?lang=en,Fiat,GIANNITSA,Punto
2927,  Citroen C1 '08 ΣΑΝ ΚΑΙΝΟΥΡΙΟ! ΑΡΙΣΤΟ!,5000,01/2008,175000,998000,75,Petrol,Manual,Coupe-Sport, AGIA PARASKEFI 15341,https://www.car.gr/classifieds/cars/view/331340268-citroen-c1?lang=en,Citroen,AGIA PARASKEFI,C1
2928,  Toyota Aygo '07 5ΠΟΡΤΟ! ΣΑΝ ΚΑΙΝΟΥΡΙΟ!,5800,01/2007,125000,998000,70,Petrol,Manual,Compact/Hatchback, AGIA PARASKEFI 15341,https://www.car.gr/classifieds/cars/view/330688086-toyota-aygo?lang=en,Toyota,AGIA PARASKEFI,Aygo
2929,  Daewoo Matiz '07 ΑΡΙΣΤΟ! ΓΝΗΣΙΑ ΧΛΜ! ΕΛΛΗΝΙΚΟ!,3250,01/2007,120000,796000,66,Petrol,Manual,Compact/Hatchback, AGIA PARASKEFI 15341,https://www.car.gr/classifieds/cars/view/330688057-daewoo-matiz?lang=en,Daewoo,AGIA PARASKEFI,Unknown
2930,  Chevrolet Matiz '07 ΑΡΙΣΤΟ! ΓΝΗΣΙΑ ΧΛΜ! ΕΛΛΗΝΙΚΟ!,3250,01/2007,120000,796000,66,Petrol,Manual,Compact/Hatchback, AGIA PARASKEFI 15341,https://www.car.gr/classifieds/cars/view/330688028-chevrolet-matiz?lang=en,Chevrolet,AGIA PARASKEFI,Unknown
2931,  Smart ForTwo '04 BRABUS ΖΑΝΤΕΣ! 700cc ΓΝΗΣΙΟ!,3500,01/2004,50000,700000,85,Petrol,Automatic,Coupe-Sport, AGIA PARASKEFI 15341,https://www.car.gr/classifieds/cars/view/330424197-smart-fortwo?lang=en,Smart,AGIA PARASKEFI,ForTwo
2932,  Toyota Aygo '07 ΣΑΝ ΚΑΙΝΟΥΡΙΟ! ΑΡΙΣΤΟ!,5000,01/2007,200000,998000,75,Petrol,Manual,Coupe-Sport, AGIA PARASKEFI 15341,https://www.car.gr/classifieds/cars/view/331338089-toyota-aygo?lang=en,Toyota,AGIA PARASKEFI,Aygo
2933,  Audi A4 '07  Cabriolet 1.8 T quattro,7500,05/2007,248000,1800,200,Petrol,Manual,Convertible/Roadster, NEA IWNIA 14231,https://www.car.gr/classifieds/cars/view/326669086-audi-a4?lang=en,Audi,NEA IWNIA,A4
2934,  Mercedes-Benz A 180 '16 AMG look ,24000,01/2016,60500,1500,136,Diesel,Manual,Compact/Hatchback, FILIATRA 24300,https://www.car.gr/classifieds/cars/view/329825013-mercedes-benz-a-180?lang=en,Mercedes-benz,FILIATRA,A 180
2935,  Opel Corsa '04 C 1.2 Full Extra ΕΥΚΑΙΡΊΑ ,3199,11/2004,280000,1200,80,Petrol,Manual,Coupe-Sport, KAVALA 65500,https://www.car.gr/classifieds/cars/view/331349799-opel-corsa?lang=en,Opel,KAVALA,Corsa
2936,  Mercedes-Benz CLC 180 '09,16500,09/2009,32000,1800,154,Petrol,Manual,Coupe-Sport, VOLOS 38500,https://www.car.gr/classifieds/cars/view/10802855-mercedes-benz-clc-180?lang=en,Mercedes-benz,VOLOS,CLC
2937,  Renault Clio '03  dCi 75 Expression,4000,01/2003,198563,1500,75,Diesel,Manual,Compact/Hatchback, XALKIDA 34100,https://www.car.gr/classifieds/cars/view/330385599-renault-clio?lang=en,Renault,XALKIDA,Clio
2938,  Bmw X5 '14 40d M Pack Panorama 360 Camera,61000,05/2014,89000,2993,313,Diesel,Automatic,4x4/Jeep/Suv, VOYLA 16673,https://www.car.gr/classifieds/cars/view/328354973-bmw-x5?lang=en,Bmw,VOYLA,X5
2939,  Nissan Qashqai '11  1.5 dCi TEKNA,12500,04/2011,140000,1500,130,Diesel,Manual,4x4/Jeep/Suv, PATRA 26442,https://www.car.gr/classifieds/cars/view/328395501-nissan-qashqai?lang=en,Nissan,PATRA,Qashqai
2940,  Bmw 116 '11 116i,10000,01/2011,120000,1600,122,Petrol,Manual,Compact/Hatchback, PALLINI 15351,https://www.car.gr/classifieds/cars/view/330697038-bmw-116?lang=en,Bmw,PALLINI,116
2941,  Mini ONE '14 Μηδενικά τέλη κυκλοφορίας ,13001,07/2014,120000,1496,95,Diesel,Manual,Compact/Hatchback, PATRA 26442,https://www.car.gr/classifieds/cars/view/328386247-mini-one?lang=en,Mini,PATRA,One
2942,  Smart ForTwo '08 Diesel cabrio,5850,04/2008,188801,800000,60,Diesel,Automatic,Convertible/Roadster, KSANTHI 67100,https://www.car.gr/classifieds/cars/view/331132624-smart-fortwo?lang=en,Smart,KSANTHI,ForTwo
2943,  Fiat 500 '13  GQ-edition ΜΟΝΑΔΙΚΟ,10999,11/2013,110000,900000,90,Petrol,Manual,Coupe-Sport, PERISTERI 12132,https://www.car.gr/classifieds/cars/view/318617777-fiat-500?lang=en,Fiat,PERISTERI,500
2944,  Hyundai Lantra '97 station wagon Με 0% προκαταβολή ,2500,01/1997,176000,1600,110,Petrol,Manual,Combi/Caravan, PERISTERI 12132,https://www.car.gr/classifieds/cars/view/318142074-hyundai-lantra?lang=en,Hyundai,PERISTERI,Unknown
2945,  Mercedes-Benz CLK 200 '04 Avantgarde Ελληνικό 1 χέρι ,9950,01/2004,211000,1800,163,Petrol,Automatic,Coupe-Sport, PERISTERI 12132,https://www.car.gr/classifieds/cars/view/22187833-mercedes-benz-clk-200?lang=en,Mercedes-benz,PERISTERI,CLK
2946,  Mitsubishi Space Star '16 star stop ΑΥΤΟΜΑΤΟ Με 0% προκαταβολή,11999,11/2016,145000,1193,80,Petrol,Automatic,Compact/Hatchback, PERISTERI 12132,https://www.car.gr/classifieds/cars/view/322951085-mitsubishi-space-star?lang=en,Mitsubishi,PERISTERI,Space Star
2947,  Citroen C3 Picasso '12 Με 0% προκαταβολή,7500,06/2012,219000,1600,95,Diesel,Manual,Van/Mini Bus, PERISTERI 12132,https://www.car.gr/classifieds/cars/view/324417749-citroen-c3-picasso?lang=en,Citroen,PERISTERI,C3 Picasso
2948,  Hyundai Atos '03  1.0 GLS PRIME,2750,01/2003,122000,1000,70,Petrol,Manual,Compact/Hatchback, NEO IRAKLEIO 14122,https://www.car.gr/classifieds/cars/view/331349587-hyundai-atos?lang=en,Hyundai,NEO IRAKLEIO,Unknown
2949,  Mini Cooper '06 Pepper,7000,01/2006,295831,1598,116,Petrol,Manual,Compact/Hatchback, NAFPLIO 21100,https://www.car.gr/classifieds/cars/view/331349567-mini-cooper?lang=en,Mini,NAFPLIO,Cooper
2950,  Renault Megane '12 Dci 110 cc,12000,05/2012,119500,1500,110,Diesel,Manual,Convertible/Roadster, IWNIA THES/NIKIS 57008,https://www.car.gr/classifieds/cars/view/326242613-renault-megane?lang=en,Renault,IWNIA THES/NIKIS,Megane
2951,  Seat Leon '09  1.4 TSI Sport,6000,04/2009,181000,1400,125,Petrol,Manual,Compact/Hatchback, KERATSINI 18755,https://www.car.gr/classifieds/cars/view/330591533-seat-leon?lang=en,Seat,KERATSINI,Leon
2952,  Bmw 520 '12  Touring M Sportpacket Steptro,13000,01/2012,219360,1995,184,Diesel,Automatic,Combi/Caravan, EPANOMI 57500,https://www.car.gr/classifieds/cars/view/331258706-bmw-520?lang=en,Bmw,EPANOMI,520
2953,  Toyota Corolla '99 GLANZA 150 PS,3950,01/1999,200000,1400,150,Petrol,Manual,Compact/Hatchback, NEO IRAKLEIO 14122,https://www.car.gr/classifieds/cars/view/331311379-toyota-corolla?lang=en,Toyota,NEO IRAKLEIO,Corolla
2954,  Citroen C4 Picasso '10 ΕΛΛΗΝΙΚΟ!!!ΕΞΑΙΡΕΤΙΚΟ!!!!,6500,10/2010,185000,1598,120,Petrol,Manual,Compact/Hatchback, KALAMARIA 55134,https://www.car.gr/classifieds/cars/view/327037794-citroen-c4-picasso?lang=en,Citroen,KALAMARIA,C4 Picasso
2955,  Volvo XC40 '20  T3 Momentum,31800,08/2020,32630,1477,163,Petrol,Manual,4x4/Jeep/Suv, MAROYSI 15125,https://www.car.gr/classifieds/cars/view/330946545-volvo-xc40?lang=en,Volvo,MAROYSI,XC40
2956,  Volkswagen Touran '17 ΔΕΣΜΕΥΘΗΚ ΕΛΛΗΝΙΚΟ ΦΥΜΕ ΑΘΙΚΤΟ,18670,07/2017,128000,1598,115,Diesel,Manual,Combi/Caravan, PALAIO FALIRO 17564,https://www.car.gr/classifieds/cars/view/328538775-volkswagen-touran?lang=en,Volkswagen,PALAIO FALIRO,Touran
2957,  Volvo S90 '18 INSCRIPTION ΕΛΛΗΝΙΚΟ ΠΕΡΛΑ FULL-EXTRA ΑΘΙΚΤΟΑ.ΧΕΡΙ,33800,01/2018,93700,2000,190,Diesel,Automatic,Limousine/Sedan, PALAIO FALIRO 17564,https://www.car.gr/classifieds/cars/view/329017872-volvo-s90?lang=en,Volvo,PALAIO FALIRO,S90
2958,"  Mercedes-Benz GLA 180 '18 URBAN PROGRESSIVE ΠΕΡΛΑ CAMERA ΔΕΡΜΑ 17""ZAN ΕΛΛΗN",27200,01/2018,99500,1500,109,Diesel,Automatic,4x4/Jeep/Suv, PALAIO FALIRO 17564,https://www.car.gr/classifieds/cars/view/326656154-mercedes-benz-gla-180?lang=en,Mercedes-benz,PALAIO FALIRO,GLA
2959,  Jeep Compass '18 ΕΛΛΗΝΙΚΟ LIMITED NAVI KAMEΡΑ PARK FULL EXTRAΑΘΙΚΤΟ,22700,07/2018,108000,1600,120,Diesel,Manual,4x4/Jeep/Suv, PALAIO FALIRO 17564,https://www.car.gr/classifieds/cars/view/326837496-jeep-compass?lang=en,Jeep,PALAIO FALIRO,Compass
2960,  Renault Captur '19 ΕΛΛΗΝΙΚΟ EXPRESSION EDC BI -TONE ΑΘΙΚΤΟ Α.ΧΕΡΙ,17199,01/2019,98270,1500,90,Diesel,Automatic,4x4/Jeep/Suv, PALAIO FALIRO 17564,https://www.car.gr/classifieds/cars/view/330667866-renault-captur?lang=en,Renault,PALAIO FALIRO,Captur
2961,  Volvo V40 '18 NEW MODEL GEARTRONIC 152HP EΛΛΗΝΙΚΟ ΑΘΙΚΤΟ Α.ΧΕΡΙ,17400,09/2018,83000,1500,152,Petrol,Automatic,Compact/Hatchback, PALAIO FALIRO 17564,https://www.car.gr/classifieds/cars/view/330005898-volvo-v40?lang=en,Volvo,PALAIO FALIRO,V40
2962,  Citroen C4 Cactus '19 ΕΛΛΗΝΙΚΟ 33000XΛΜ FEEL FULL EXTRA ΑΒΑΦΟ Α.ΧΕΡΙ,16600,10/2019,33000,1560,102,Diesel,Manual,4x4/Jeep/Suv, PALAIO FALIRO 17564,https://www.car.gr/classifieds/cars/view/327636138-citroen-c4-cactus?lang=en,Citroen,PALAIO FALIRO,C4 Cactus
2963,"  Peugeot 208 '19 100 HP BUSINESS ΕΛΛΗΝΙΚΟ ΟΘΟΝΗ ΑΘΙΚΤΟ A,XEΡΙ",12500,01/2019,58700,1500,100,Diesel,Manual,Compact/Hatchback, PALAIO FALIRO 17564,https://www.car.gr/classifieds/cars/view/331259306-peugeot-208?lang=en,Peugeot,PALAIO FALIRO,208
2964,  Mini Countryman '12 BI-TONE AΘΙΚΤΟ ΕΛΛΗΝΙΚΟ BOOK SERVIS Α!ΧΕΡΙ ΦIΜΕ3Μ,12300,11/2012,120000,1600,122,Petrol,Manual,4x4/Jeep/Suv, PALAIO FALIRO 17564,https://www.car.gr/classifieds/cars/view/330262585-mini-countryman?lang=en,Mini,PALAIO FALIRO,Countryman
2965,  Opel Astra '17 INNOVATION LED OΡΟΦΗ ΖΑΝΤΕΣ PARK ΚΟΤΣΑΔΟΡΟΣΑΘΙΚΤΟ,12000,01/2017,100000,1600,115,Diesel,Manual,Compact/Hatchback, PALAIO FALIRO 17564,https://www.car.gr/classifieds/cars/view/330616510-opel-astra?lang=en,Opel,PALAIO FALIRO,Astra
2966,  Mini Cooper S '05,7000,01/2005,140000,1600,200,Petrol,Manual,Coupe-Sport, PATRA 26224,https://www.car.gr/classifieds/cars/view/331145069-mini-cooper-s?lang=en,Mini,PATRA,Cooper
2967,  Nissan Qashqai '15 1.6 4x4i ελληνικο book service euro 6 ,16990,09/2015,137000,1598,130,Diesel,Manual,4x4/Jeep/Suv, ALIMOS 17455,https://www.car.gr/classifieds/cars/view/331349362-nissan-qashqai?lang=en,Nissan,ALIMOS,Qashqai
2968,  Bmw 318 '92 M40 E30 318is ,8500,01/1992,155000,1800,140,Petrol,Manual,Coupe-Sport, ARNAIA 63074,https://www.car.gr/classifieds/cars/view/330539849-bmw-318?lang=en,Bmw,ARNAIA,M4
2969,  Mini Countryman '19,28500,09/2019,33000,1500,116,Diesel,Manual,4x4/Jeep/Suv, TRIKALA 42100,https://www.car.gr/classifieds/cars/view/327180594-mini-countryman?lang=en,Mini,TRIKALA,Countryman
2970,  Peugeot 207 '09 Rc lemans,6800,01/2009,130400,1600,210,Petrol,Manual,Coupe-Sport, VOLOS 38333,https://www.car.gr/classifieds/cars/view/321771213-peugeot-207?lang=en,Peugeot,VOLOS,207
2971,  Ford Transit Connect '17 L2 Long ! euro 6 !,13499,01/2017,163000,1499,101,Diesel,Manual,Van/Mini Bus, KERKYRA 49100,https://www.car.gr/classifieds/cars/view/327808268-ford-transit-connect?lang=en,Ford,KERKYRA,Transit
2972,  Hyundai Tucson '19 1.6 T-GDi 177PS/HTRAC Panorama,29000,12/2019,61500,1600,177,Petrol,Manual,4x4/Jeep/Suv, KALAMATA 24100,https://www.car.gr/classifieds/cars/view/315517951-hyundai-tucson?lang=en,Hyundai,KALAMATA,Tucson
2973,  Skoda Octavia '06 ΕΛΛΗΝΙΚΟ!!ΑΥΤΟΜΑΤΟ!!ΤΕΛΕΙΟ!!!!,5200,03/2006,220000,1595,102,Petrol,Automatic,Limousine/Sedan, KALAMARIA 55134,https://www.car.gr/classifieds/cars/view/328057530-skoda-octavia?lang=en,Skoda,KALAMARIA,Octavia
2974,  Audi A4 '06 Cabrio,7000,05/2006,209000,1781,163,Petrol,Manual,Convertible/Roadster, PEFKI 15121,https://www.car.gr/classifieds/cars/view/317465574-audi-a4?lang=en,Audi,PEFKI,A4
2975,  Nissan Juke '12 1600cc ΕΛΛΗΝΙΚΟ ΔΩΡΟ ΤΚ2023,12000,09/2012,145000,1600,120,Petrol,Manual,Other, ELEFSINA 19200,https://www.car.gr/classifieds/cars/view/331343775-nissan-juke?lang=en,Nissan,ELEFSINA,JUKE
2976,  Volkswagen Golf '15 1600cc ΠΕΤΡΕΛΑΙΟ ΑΥΤΟΜΑΤΟ F1,17500,10/2015,178000,1600,110,Diesel,Automatic,Other, ELEFSINA 19200,https://www.car.gr/classifieds/cars/view/331253970-volkswagen-golf?lang=en,Volkswagen,ELEFSINA,Golf
2977,  Suzuki Jimny '11 1300cc ΕΛΛΗΝΙΚΟ SPORT,9600,02/2011,149000,1300,90,Petrol,Manual,Other, ELEFSINA 19200,https://www.car.gr/classifieds/cars/view/331030885-suzuki-jimny?lang=en,Suzuki,ELEFSINA,Jimny
2978,  Suzuki Swift '15 ΕΛΛΗΝΙΚΟ 1300 ΠΕΤΡΕΛΑΙΟ,9500,07/2015,170000,1300,75,Diesel,Manual,Other, ELEFSINA 19200,https://www.car.gr/classifieds/cars/view/331096274-suzuki-swift?lang=en,Suzuki,ELEFSINA,Swift
2979,  Peugeot 308 '09 1600cc ΕΛΛΗΝΙΚΟ ΔΩΡΟ ΤΚ2023,5500,07/2009,102000,1600,120,Petrol,Manual,Other, ELEFSINA 19200,https://www.car.gr/classifieds/cars/view/329669177-peugeot-308?lang=en,Peugeot,ELEFSINA,308
2981,  Mercedes-Benz GLA 180 '19  ΑΥΤΟΜΑΤΟ ΕΛΛΗΝΙΚΟ 26.000χλ,32000,01/2019,26000,1461,109,Diesel,Automatic,Other, ELEFSINA 19200,https://www.car.gr/classifieds/cars/view/331047285-mercedes-benz-gla-180?lang=en,Mercedes-benz,ELEFSINA,GLA
2982,  Hyundai Matrix '04  1.6 GLS,3550,10/2004,134000,1599,103,Petrol,Manual,Compact/Hatchback, IRAKLEIO 71410,https://www.car.gr/classifieds/cars/view/330556332-hyundai-matrix?lang=en,Hyundai,IRAKLEIO,Matrix
2983,  Bmw 530 '07 DIESEL-AYTOMATO 126000χλμ,9900,10/2007,126000,2980,219,Diesel,Automatic,Limousine/Sedan, PERISTERI 12132,https://www.car.gr/classifieds/cars/view/312675025-bmw-530?lang=en,Bmw,PERISTERI,530
2984,  Dodge Caliber '08 1.8cc,6500,01/2008,170000,1796,150,Petrol,Manual,4x4/Jeep/Suv, PERISTERI 12132,https://www.car.gr/classifieds/cars/view/327863057-dodge-caliber?lang=en,Dodge,PERISTERI,Caliber
2985,  Peugeot 207 '10 1.4cc,4500,01/2010,173000,1386,90,Petrol,Manual,Limousine/Sedan, PERISTERI 12132,https://www.car.gr/classifieds/cars/view/328286006-peugeot-207?lang=en,Peugeot,PERISTERI,207
2986,  Bmw X1 '11  Ελληνικο,11500,01/2011,136000,1996,150,Petrol,Manual,4x4/Jeep/Suv, PERISTERI 12132,https://www.car.gr/classifieds/cars/view/328445856-bmw-x1?lang=en,Bmw,PERISTERI,X1
2987,  Mitsubishi Colt '08,4800,01/2008,170000,1300,75,Petrol,Manual,Coupe-Sport, PETROYPOLI 13231,https://www.car.gr/classifieds/cars/view/328942285-mitsubishi-colt?lang=en,Mitsubishi,PETROYPOLI,Colt
2988,  Mini Cooper S '07 ΕΛΕΓΧΟΣ ΣΤΗΝ ΑΝΤΙΠΡΟΣΩΠΕΙΑ,9000,01/2007,120000,1600,178,Petrol,Manual,Coupe-Sport, PETROYPOLI 13231,https://www.car.gr/classifieds/cars/view/330033090-mini-cooper-s?lang=en,Mini,PETROYPOLI,Cooper
2989,  Fiat 500 '16 Cabrio Lounge 1.2cc Euro6,12300,09/2016,62000,1242,69,Petrol,Manual,Convertible/Roadster, ILION 13122,https://www.car.gr/classifieds/cars/view/327370216-fiat-500?lang=en,Fiat,ILION,500
2990,  Mini Cooper '08,6990,09/2008,151000,1600,120,Petrol,Manual,Compact/Hatchback, THERMI 57001,https://www.car.gr/classifieds/cars/view/325016398-mini-cooper?lang=en,Mini,THERMI,Cooper
2991,  Seat Leon '11,5990,12/2011,295000,1600,115,Diesel,Manual,Compact/Hatchback, THERMI 57001,https://www.car.gr/classifieds/cars/view/331094949-seat-leon?lang=en,Seat,THERMI,Leon
2992,  Renault Megane '15,9600,11/2015,135000,1500,110,Diesel,Manual,Combi/Caravan, THERMI 57001,https://www.car.gr/classifieds/cars/view/330449243-renault-megane?lang=en,Renault,THERMI,Megane
2993,  Ford Fiesta '16,9400,03/2016,126000,1500,75,Diesel,Manual,Compact/Hatchback, THERMI 57001,https://www.car.gr/classifieds/cars/view/330616836-ford-fiesta?lang=en,Ford,THERMI,Fiesta
2994,  Renault Clio '17,9990,01/2017,107000,1500,75,Diesel,Manual,Compact/Hatchback, THERMI 57001,https://www.car.gr/classifieds/cars/view/326274390-renault-clio?lang=en,Renault,THERMI,Clio
2995,  Renault Twingo '15,8990,01/2015,87000,999000,71,Petrol,Manual,Compact/Hatchback, THERMI 57001,https://www.car.gr/classifieds/cars/view/326253482-renault-twingo?lang=en,Renault,THERMI,Twingo
2996,  Ford Fiesta '19,11490,01/2019,144500,1100,71,Petrol,Manual,Compact/Hatchback, THERMI 57001,https://www.car.gr/classifieds/cars/view/326253313-ford-fiesta?lang=en,Ford,THERMI,Fiesta
2997,  Opel Corsa '15,9500,09/2015,107000,1398,90,Petrol,Manual,Other, THERMI 57001,https://www.car.gr/classifieds/cars/view/328835975-opel-corsa?lang=en,Opel,THERMI,Corsa
2998,  Renault Clio '17,9500,01/2017,176000,1500,75,Diesel,Manual,Compact/Hatchback, THERMI 57001,https://www.car.gr/classifieds/cars/view/326273513-renault-clio?lang=en,Renault,THERMI,Clio
2999,  Citroen C4 '13 AUTO EXCLUSIVE,10999,10/2013,179000,1600,115,Diesel,Automatic,Other, THERMI 57001,https://www.car.gr/classifieds/cars/view/327632583-citroen-c4?lang=en,Citroen,THERMI,C4
